suite	benchmark	when	where	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
spec95	go	always	only-runaway	1	1.28	0.00	1.32	96	0	0	0	0	0	181	386	0
spec95	go	always	only-runaway	2	1.27	0.02	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-runaway	3	1.30	0.00	1.29	100	0	0	0	0	0	181	386	0
spec95	go	always	only-runaway	4	1.41	0.00	1.4	100	0	0	0	0	0	181	386	0
spec95	go	always	only-runhere	1	1.27	0.00	1.31	96	0	0	0	0	0	181	386	0
spec95	go	always	only-runhere	2	1.27	0.01	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-runhere	3	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-runhere	4	1.29	0.00	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-safe_capture	1	1.26	0.01	1.35	93	0	0	0	0	0	181	386	0
spec95	go	always	only-safe_capture	2	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-safe_capture	3	1.28	0.01	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-safe_capture	4	1.28	0.01	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-sameshape	1	1.27	0.00	1.32	95	0	0	0	0	0	181	386	0
spec95	go	always	only-sameshape	2	1.27	0.01	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-sameshape	3	1.28	0.00	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-sameshape	4	1.28	0.00	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-save_semeai	1	1.29	0.02	1.35	96	0	0	0	0	0	180	386	0
spec95	go	always	only-save_semeai	2	1.28	0.01	1.29	99	0	0	0	0	0	180	386	0
spec95	go	always	only-save_semeai	3	1.29	0.00	1.29	100	0	0	0	0	0	180	386	0
spec95	go	always	only-save_semeai	4	1.28	0.01	1.29	99	0	0	0	0	0	180	386	0
spec95	go	always	only-save_th_group	1	1.26	0.01	1.34	94	0	0	0	0	0	181	386	0
spec95	go	always	only-save_th_group	2	1.28	0.00	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-save_th_group	3	1.26	0.01	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-save_th_group	4	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-save_unsettled_army	1	1.28	0.00	1.31	97	0	0	0	0	0	181	386	0
spec95	go	always	only-save_unsettled_army	2	1.26	0.01	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-save_unsettled_army	3	1.27	0.01	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-save_unsettled_army	4	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-save_weak_army	1	1.27	0.00	1.3	97	0	0	0	0	0	180	386	0
spec95	go	always	only-save_weak_army	2	1.27	0.01	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-save_weak_army	3	1.28	0.00	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-save_weak_army	4	1.27	0.00	1.27	99	0	0	0	0	0	180	386	0
spec95	go	always	only-savegroup	1	1.30	0.00	1.35	96	0	0	0	0	0	181	386	0
spec95	go	always	only-savegroup	2	1.29	0.01	1.29	100	0	0	0	0	0	181	386	0
spec95	go	always	only-savegroup	3	1.30	0.00	1.29	100	0	0	0	0	0	181	386	0
spec95	go	always	only-savegroup	4	1.28	0.02	1.29	100	0	0	0	0	0	181	386	0
spec95	go	always	only-secondbestpot	1	1.27	0.00	1.37	92	0	0	0	0	0	180	386	0
spec95	go	always	only-secondbestpot	2	1.27	0.00	1.27	99	0	0	0	0	0	180	386	0
spec95	go	always	only-secondbestpot	3	1.28	0.00	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-secondbestpot	4	1.27	0.00	1.27	99	0	0	0	0	0	180	386	0
spec95	go	always	only-semeai_result	1	1.28	0.00	1.32	96	0	0	0	0	0	181	386	0
spec95	go	always	only-semeai_result	2	1.27	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-semeai_result	3	1.27	0.01	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-semeai_result	4	1.28	0.00	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-semeaialive	1	1.28	0.02	1.32	97	0	0	0	0	0	181	386	0
spec95	go	always	only-semeaialive	2	1.28	0.00	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-semeaialive	3	1.28	0.00	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-semeaialive	4	1.27	0.01	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-semeailibs	1	1.27	0.02	1.39	92	0	0	0	0	0	181	386	0
spec95	go	always	only-semeailibs	2	1.27	0.01	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-semeailibs	3	1.26	0.02	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-semeailibs	4	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-shimari_kakari	1	1.26	0.01	1.31	96	0	0	0	0	0	181	386	0
spec95	go	always	only-shimari_kakari	2	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-shimari_kakari	3	1.28	0.00	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-shimari_kakari	4	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-sibling	1	1.27	0.02	1.32	97	0	0	0	0	0	181	386	0
spec95	go	always	only-sibling	2	1.28	0.01	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-sibling	3	1.29	0.00	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-sibling	4	1.29	0.00	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-sortnextmove	1	1.27	0.01	1.42	89	0	0	0	0	0	181	386	0
spec95	go	always	only-sortnextmove	2	1.27	0.01	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-sortnextmove	3	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-sortnextmove	4	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-sortshape	1	1.27	0.00	1.32	96	0	0	0	0	0	181	386	0
spec95	go	always	only-sortshape	2	1.29	0.01	1.3	99	0	0	0	0	0	181	386	0
spec95	go	always	only-sortshape	3	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-sortshape	4	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-spiral	1	1.27	0.01	1.35	94	0	0	0	0	0	180	386	0
spec95	go	always	only-spiral	2	1.28	0.00	1.28	99	0	0	0	0	0	180	386	0
spec95	go	always	only-spiral	3	1.28	0.00	1.28	99	0	0	0	0	0	180	386	0
spec95	go	always	only-spiral	4	1.28	0.00	1.28	99	0	0	0	0	0	180	386	0
spec95	go	always	only-split	1	1.28	0.01	1.31	97	0	0	0	0	0	180	386	0
spec95	go	always	only-split	2	1.28	0.00	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-split	3	1.27	0.01	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-split	4	1.27	0.01	1.28	100	0	0	0	0	0	180	386	0
spec95	go	always	only-splitarmy	1	1.29	0.01	1.35	96	0	0	0	0	0	180	386	0
spec95	go	always	only-splitarmy	2	1.27	0.02	1.28	100	0	0	0	0	0	180	386	0
spec95	go	always	only-splitarmy	3	1.28	0.01	1.28	100	0	0	0	0	0	180	386	0
spec95	go	always	only-splitarmy	4	1.28	0.01	1.28	100	0	0	0	0	0	180	386	0
spec95	go	always	only-sprintf_wrapper_ffs	1	1.27	0.00	1.31	96	0	0	0	0	0	181	383	0
spec95	go	always	only-sprintf_wrapper_ffs	2	1.27	0.01	1.27	100	0	0	0	0	0	181	383	0
spec95	go	always	only-sprintf_wrapper_ffs	3	1.28	0.00	1.27	100	0	0	0	0	0	181	383	0
spec95	go	always	only-sprintf_wrapper_ffs	4	1.26	0.02	1.27	100	0	0	0	0	0	181	383	0
spec95	go	always	only-squirm	1	1.29	0.00	1.32	97	0	0	0	0	0	181	386	0
spec95	go	always	only-squirm	2	1.27	0.01	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-squirm	3	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-squirm	4	1.26	0.01	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-squirm_capture	1	1.29	0.00	1.32	97	0	0	0	0	0	181	386	0
spec95	go	always	only-squirm_capture	2	1.28	0.01	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-squirm_capture	3	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-squirm_capture	4	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-startalive	1	1.27	0.00	1.33	95	0	0	0	0	0	181	386	0
spec95	go	always	only-startalive	2	1.29	0.00	1.29	100	0	0	0	0	0	181	386	0
spec95	go	always	only-startalive	3	1.28	0.00	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-startalive	4	1.28	0.00	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-stonefacing	1	1.27	0.00	1.32	95	0	0	0	0	0	181	386	0
spec95	go	always	only-stonefacing	2	1.27	0.01	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-stonefacing	3	1.26	0.01	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-stonefacing	4	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-stoneon34point	1	1.27	0.00	1.32	96	0	0	0	0	0	181	386	0
spec95	go	always	only-stoneon34point	2	1.28	0.00	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-stoneon34point	3	1.31	0.00	1.32	98	0	0	0	0	0	181	386	0
spec95	go	always	only-stoneon34point	4	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-stoneon44point	1	1.27	0.00	1.34	94	0	0	0	0	0	181	386	0
spec95	go	always	only-stoneon44point	2	1.30	0.00	1.3	99	0	0	0	0	0	181	386	0
spec95	go	always	only-stoneon44point	3	1.27	0.01	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-stoneon44point	4	1.26	0.02	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-stoneonhighpoint	1	1.27	0.00	1.33	95	0	0	0	0	0	181	386	0
spec95	go	always	only-stoneonhighpoint	2	1.27	0.01	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-stoneonhighpoint	3	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-stoneonhighpoint	4	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-strategy	1	1.27	0.00	1.31	96	0	0	0	0	0	181	386	0
spec95	go	always	only-strategy	2	1.27	0.01	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-strategy	3	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-strategy	4	1.28	0.00	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-strcpy_wrapper_sff	1	1.27	0.00	1.32	95	0	0	0	0	0	180	385	0
spec95	go	always	only-strcpy_wrapper_sff	2	1.27	0.01	1.27	100	0	0	0	0	0	180	385	0
spec95	go	always	only-strcpy_wrapper_sff	3	1.28	0.00	1.27	100	0	0	0	0	0	180	385	0
spec95	go	always	only-strcpy_wrapper_sff	4	1.26	0.01	1.27	99	0	0	0	0	0	180	385	0
spec95	go	always	only-strncmp_wrapper_ff	1	1.27	0.01	1.33	96	0	0	0	0	0	181	386	0
spec95	go	always	only-strncmp_wrapper_ff	2	1.27	0.02	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-strncmp_wrapper_ff	3	1.27	0.01	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-strncmp_wrapper_ff	4	1.29	0.00	1.29	99	0	0	0	0	0	181	386	0
spec95	go	always	only-stval	1	1.27	0.00	1.32	95	0	0	0	0	0	180	386	0
spec95	go	always	only-stval	2	1.26	0.02	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-stval	3	1.28	0.00	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-stval	4	1.26	0.01	1.27	99	0	0	0	0	0	180	386	0
spec95	go	always	only-surround	1	1.28	0.01	1.32	97	0	0	0	0	0	180	386	0
spec95	go	always	only-surround	2	1.34	0.00	1.34	99	0	0	0	0	0	180	386	0
spec95	go	always	only-surround	3	1.28	0.00	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-surround	4	1.27	0.01	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-th_conns	1	1.28	0.00	1.33	96	0	0	0	0	0	180	386	0
spec95	go	always	only-th_conns	2	1.27	0.01	1.28	99	0	0	0	0	0	180	386	0
spec95	go	always	only-th_conns	3	1.27	0.01	1.28	99	0	0	0	0	0	180	386	0
spec95	go	always	only-th_conns	4	1.28	0.00	1.28	99	0	0	0	0	0	180	386	0
spec95	go	always	only-th_run	1	1.27	0.01	1.33	96	0	0	0	0	0	181	386	0
spec95	go	always	only-th_run	2	1.27	0.01	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-th_run	3	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-th_run	4	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-th_terr	1	1.29	0.01	1.34	96	0	0	0	0	0	180	386	0
spec95	go	always	only-th_terr	2	1.28	0.01	1.28	100	0	0	0	0	0	180	386	0
spec95	go	always	only-th_terr	3	1.28	0.00	1.28	99	0	0	0	0	0	180	386	0
spec95	go	always	only-th_terr	4	1.27	0.02	1.28	100	0	0	0	0	0	180	386	0
spec95	go	always	only-threefourcorner	1	1.28	0.01	1.34	95	0	0	0	0	0	181	386	0
spec95	go	always	only-threefourcorner	2	1.29	0.00	1.29	100	0	0	0	0	0	181	386	0
spec95	go	always	only-threefourcorner	3	1.30	0.01	1.3	100	0	0	0	0	0	181	386	0
spec95	go	always	only-threefourcorner	4	1.27	0.01	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-threelibextend	1	1.26	0.01	1.32	95	0	0	0	0	0	180	386	0
spec95	go	always	only-threelibextend	2	1.27	0.00	1.27	99	0	0	0	0	0	180	386	0
spec95	go	always	only-threelibextend	3	1.27	0.00	1.26	100	0	0	0	0	0	180	386	0
spec95	go	always	only-threelibextend	4	1.27	0.00	1.26	100	0	0	0	0	0	180	386	0
spec95	go	always	only-threepointjump	1	1.28	0.01	1.32	97	0	0	0	0	0	181	386	0
spec95	go	always	only-threepointjump	2	1.27	0.01	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-threepointjump	3	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-threepointjump	4	1.28	0.00	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-threethreecorner	1	1.27	0.00	1.33	95	0	0	0	0	0	181	386	0
spec95	go	always	only-threethreecorner	2	1.28	0.00	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-threethreecorner	3	1.26	0.01	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-threethreecorner	4	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-totalpot	1	1.27	0.00	1.31	96	0	0	0	0	0	180	386	0
spec95	go	always	only-totalpot	2	1.27	0.00	1.27	99	0	0	0	0	0	180	386	0
spec95	go	always	only-totalpot	3	1.26	0.01	1.27	99	0	0	0	0	0	180	386	0
spec95	go	always	only-totalpot	4	1.27	0.00	1.27	99	0	0	0	0	0	180	386	0
spec95	go	always	only-try_connect	1	1.28	0.00	1.41	90	0	0	0	0	0	181	386	0
spec95	go	always	only-try_connect	2	1.27	0.01	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-try_connect	3	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-try_connect	4	1.26	0.02	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-tryamove	1	1.26	0.01	1.32	95	0	0	0	0	0	181	386	0
spec95	go	always	only-tryamove	2	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-tryamove	3	1.27	0.01	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-tryamove	4	1.27	0.01	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-twoenemytwopoint	1	1.28	0.00	1.34	95	0	0	0	0	0	180	386	0
spec95	go	always	only-twoenemytwopoint	2	1.30	0.01	1.3	100	0	0	0	0	0	180	386	0
spec95	go	always	only-twoenemytwopoint	3	1.29	0.00	1.28	100	0	0	0	0	0	180	386	0
spec95	go	always	only-twoenemytwopoint	4	1.28	0.00	1.28	99	0	0	0	0	0	180	386	0
spec95	go	always	only-twolibextend	1	1.29	0.00	1.33	96	0	0	0	0	0	181	386	0
spec95	go	always	only-twolibextend	2	1.29	0.00	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-twolibextend	3	1.28	0.01	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-twolibextend	4	1.29	0.00	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-ucutdist	1	1.27	0.01	1.32	96	0	0	0	0	0	181	386	0
spec95	go	always	only-ucutdist	2	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-ucutdist	3	1.27	0.01	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-ucutdist	4	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-undercut	1	1.28	0.02	1.35	96	0	0	0	0	0	180	386	0
spec95	go	always	only-undercut	2	1.28	0.01	1.28	100	0	0	0	0	0	180	386	0
spec95	go	always	only-undercut	3	1.28	0.00	1.28	99	0	0	0	0	0	180	386	0
spec95	go	always	only-undercut	4	1.28	0.00	1.28	99	0	0	0	0	0	180	386	0
spec95	go	always	only-uns_semeai	1	1.27	0.01	1.34	95	0	0	0	0	0	181	386	0
spec95	go	always	only-uns_semeai	2	1.28	0.01	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-uns_semeai	3	1.28	0.01	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-uns_semeai	4	1.28	0.01	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-update	1	1.31	0.01	1.36	96	0	0	0	0	0	181	386	0
spec95	go	always	only-update	2	1.27	0.01	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-update	3	1.31	0.01	1.32	99	0	0	0	0	0	181	386	0
spec95	go	always	only-update	4	1.29	0.01	1.29	100	0	0	0	0	0	181	386	0
spec95	go	always	only-upldrflags	1	1.27	0.01	1.32	96	0	0	0	0	0	180	386	0
spec95	go	always	only-upldrflags	2	1.28	0.00	1.28	99	0	0	0	0	0	180	386	0
spec95	go	always	only-upldrflags	3	1.28	0.00	1.28	99	0	0	0	0	0	180	386	0
spec95	go	always	only-upldrflags	4	1.27	0.01	1.28	99	0	0	0	0	0	180	386	0
spec95	go	always	only-upltr	1	1.26	0.01	1.35	93	0	0	0	0	0	181	386	0
spec95	go	always	only-upltr	2	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-upltr	3	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-upltr	4	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-upn1	1	1.27	0.00	1.34	94	0	0	0	0	0	180	386	0
spec95	go	always	only-upn1	2	1.27	0.01	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-upn1	3	1.28	0.00	1.28	100	0	0	0	0	0	180	386	0
spec95	go	always	only-upn1	4	1.27	0.00	1.27	99	0	0	0	0	0	180	386	0
spec95	go	always	only-upxy	1	1.27	0.01	1.35	94	0	0	0	0	0	180	386	0
spec95	go	always	only-upxy	2	1.27	0.01	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-upxy	3	1.27	0.01	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-upxy	4	1.28	0.00	1.28	100	0	0	0	0	0	180	386	0
spec95	go	always	only-urgextend	1	1.27	0.00	1.33	94	0	0	0	0	0	181	386	0
spec95	go	always	only-urgextend	2	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-urgextend	3	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-urgextend	4	1.27	0.01	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-uscan	1	1.27	0.00	1.35	93	0	0	0	0	0	180	386	0
spec95	go	always	only-uscan	2	1.27	0.01	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-uscan	3	1.28	0.00	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-uscan	4	1.28	0.00	1.27	100	0	0	0	0	0	180	386	0
spec95	go	always	only-weakalive	1	1.29	0.00	1.4	92	0	0	0	0	0	181	386	0
spec95	go	always	only-weakalive	2	1.27	0.02	1.28	100	0	0	0	0	0	181	386	0
spec95	go	always	only-weakalive	3	1.28	0.00	1.28	99	0	0	0	0	0	181	386	0
spec95	go	always	only-weakalive	4	1.29	0.00	1.29	99	0	0	0	0	0	181	386	0
spec95	go	always	only-which_corner	1	1.27	0.00	1.32	95	0	0	0	0	0	181	386	0
spec95	go	always	only-which_corner	2	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-which_corner	3	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-which_corner	4	1.27	0.00	1.27	99	0	0	0	0	0	181	386	0
spec95	go	always	only-win_semeai	1	1.28	0.00	1.34	95	0	0	0	0	0	181	386	0
spec95	go	always	only-win_semeai	2	1.27	0.01	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-win_semeai	3	1.28	0.00	1.27	100	0	0	0	0	0	181	386	0
spec95	go	always	only-win_semeai	4	1.28	0.00	1.27	100	0	0	0	0	0	181	386	0
spec95	go	sample	all-100	1	1.89	0.00	1.88	100	0	0	0	0	0	348	386	0
spec95	go	sample	all-100	2	1.86	0.01	1.87	99	0	0	0	0	0	348	386	0
spec95	go	sample	all-100	3	1.88	0.00	1.87	100	0	0	0	0	0	348	386	0
spec95	go	sample	all-100	4	1.88	0.00	1.88	99	0	0	0	0	0	348	386	0
spec95	go	sample	all-1000	1	1.59	0.02	1.61	99	0	0	0	0	0	348	386	0
spec95	go	sample	all-1000	2	1.61	0.01	1.61	100	0	0	0	0	0	348	386	0
spec95	go	sample	all-1000	3	1.62	0.00	1.61	100	0	0	0	0	0	348	386	0
spec95	go	sample	all-1000	4	1.62	0.00	1.62	100	0	0	0	0	0	348	386	0
spec95	go	sample	all-10000	1	1.58	0.00	1.57	100	0	0	0	0	0	348	386	0
spec95	go	sample	all-10000	2	1.56	0.01	1.57	99	0	0	0	0	0	348	386	0
spec95	go	sample	all-10000	3	1.57	0.00	1.57	99	0	0	0	0	0	348	386	0
spec95	go	sample	all-10000	4	1.55	0.02	1.57	100	0	0	0	0	0	348	386	0
spec95	go	sample	all-1000000	1	1.56	0.00	1.56	99	0	0	0	0	0	348	386	0
spec95	go	sample	all-1000000	2	1.55	0.02	1.56	100	0	0	0	0	0	348	386	0
spec95	go	sample	all-1000000	3	1.55	0.01	1.56	99	0	0	0	0	0	348	386	0
spec95	go	sample	all-1000000	4	1.56	0.00	1.56	99	0	0	0	0	0	348	386	0
spec95	go	sample	only-adcons	1	1.28	0.00	1.33	95	0	0	0	0	0	252	386	0
spec95	go	sample	only-adcons	2	1.27	0.01	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-adcons	3	1.29	0.00	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-adcons	4	1.29	0.00	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-addconn	1	1.27	0.00	1.32	95	0	0	0	0	0	252	386	0
spec95	go	sample	only-addconn	2	1.27	0.00	1.27	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-addconn	3	1.28	0.00	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-addconn	4	1.27	0.01	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-addeyerec	1	1.29	0.02	1.36	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-addeyerec	2	1.29	0.00	1.29	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-addeyerec	3	1.28	0.01	1.29	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-addeyerec	4	1.29	0.00	1.29	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-addlink	1	1.27	0.00	1.32	95	0	0	0	0	0	253	386	0
spec95	go	sample	only-addlink	2	1.27	0.01	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-addlink	3	1.28	0.00	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-addlink	4	1.27	0.01	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-addlist	1	1.35	0.00	1.39	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-addlist	2	1.35	0.01	1.35	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-addlist	3	1.32	0.03	1.34	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-addlist	4	1.35	0.00	1.34	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-addlkg	1	1.28	0.00	1.32	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-addlkg	2	1.27	0.01	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-addlkg	3	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-addlkg	4	1.27	0.01	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-addlkgs	1	1.28	0.00	1.32	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-addlkgs	2	1.25	0.02	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-addlkgs	3	1.27	0.00	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-addlkgs	4	1.27	0.00	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-addlks	1	1.27	0.00	1.31	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-addlks	2	1.26	0.01	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-addlks	3	1.27	0.00	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-addlks	4	1.27	0.00	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-adflist	1	1.31	0.00	1.35	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-adflist	2	1.35	0.00	1.34	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-adflist	3	1.30	0.01	1.3	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-adflist	4	1.30	0.00	1.3	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-adlibs	1	1.30	0.00	1.34	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-adlibs	2	1.29	0.01	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-adlibs	3	1.29	0.01	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-adlibs	4	1.29	0.01	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-adplib	1	1.29	0.01	1.33	97	0	0	0	0	0	253	386	0
spec95	go	sample	only-adplib	2	1.29	0.01	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-adplib	3	1.30	0.01	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-adplib	4	1.31	0.00	1.3	100	0	0	0	0	0	253	386	0
