suite	benchmark	form	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
spec95	li	sample-all-10000	3	0.54	0.00	0.54	99	0	0	0	0	0	249	341	0
spec95	li	sample-all-10000	4	0.53	0.01	0.53	100	0	0	0	0	0	249	341	0
spec95	li	sample-all-1000000	1	0.53	0.00	0.54	97	0	0	0	0	0	249	341	0
spec95	li	sample-all-1000000	2	0.53	0.01	0.53	100	0	0	0	0	0	249	341	0
spec95	li	sample-all-1000000	3	0.54	0.00	0.53	100	0	0	0	0	0	249	341	0
spec95	li	sample-all-1000000	4	0.54	0.00	0.53	100	0	0	0	0	0	249	341	0
spec95	li	always-all	1	0.72	0.00	0.72	99	0	0	0	0	0	157	338	0
spec95	li	always-all	2	0.73	0.00	0.72	100	0	0	0	0	0	157	338	0
spec95	li	always-all	3	0.72	0.00	0.72	99	0	0	0	0	0	157	338	0
spec95	li	always-all	4	0.72	0.00	0.72	98	0	0	0	0	0	157	338	0
