suite	benchmark	form	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
spec95	li	sample-all-10000	3	0.98	0.00	0.97	100	0	0	0	0	0	247	366	0
spec95	li	sample-all-10000	4	0.92	0.02	0.94	99	0	0	0	0	0	247	366	0
spec95	li	sample-all-1000000	1	0.93	0.01	0.94	99	0	0	0	0	0	247	366	0
spec95	li	sample-all-1000000	2	0.93	0.01	0.93	100	0	0	0	0	0	247	366	0
spec95	li	sample-all-1000000	3	0.97	0.00	0.96	100	0	0	0	0	0	247	366	0
spec95	li	sample-all-1000000	4	0.92	0.01	0.93	99	0	0	0	0	0	247	366	0
spec95	li	always-all	1	1.08	0.01	1.09	100	0	0	0	0	0	158	366	0
spec95	li	always-all	2	1.09	0.00	1.08	100	0	0	0	0	0	158	366	0
spec95	li	always-all	3	1.07	0.00	1.07	99	0	0	0	0	0	158	366	0
spec95	li	always-all	4	1.08	0.00	1.08	99	0	0	0	0	0	158	366	0
